City,Sample,drop,geodist,rank,Latitude,Longitude
Washington,03,1,6.805,2,47.3591546091475,-122.289314509412
Washington,03,1,6.778,2,47.369481,-122.289314509412
Washington,03,1,6.805,2,47.3798073908525,-122.289314509412
Washington,03,1,6.887,2,47.3901337817049,-122.289314509412
Washington,03,1,7.022,2,47.4004601725574,-122.289314509412
Washington,03,2,7.206,3,47.4107865634099,-122.289314509412
Washington,03,6,7.437,7,47.4211129542623,-122.289314509412
Washington,03,7,7.709,8,47.4314393451148,-122.289314509412
Washington,03,12,8.018,13,47.4417657359672,-122.289314509412
Washington,03,8,6.648,9,47.2971962640328,-122.274067382059
Washington,03,8,6.271,9,47.3075226548852,-122.274067382059
Washington,03,6,5.933,7,47.3178490457377,-122.274067382059
Washington,03,2,5.642,3,47.3281754365902,-122.274067382059
Washington,03,3,5.405,4,47.3385018274426,-122.274067382059
Washington,03,2,5.229,3,47.3488282182951,-122.274067382059
Washington,03,1,5.12,2,47.3591546091475,-122.274067382059
Washington,03,1,5.083,2,47.369481,-122.274067382059
Washington,03,1,5.12,2,47.3798073908525,-122.274067382059
Washington,03,1,5.229,2,47.3901337817049,-122.274067382059
Washington,03,1,5.405,2,47.4004601725574,-122.274067382059
Washington,03,2,5.642,3,47.4107865634099,-122.274067382059
Washington,03,6,5.933,7,47.4211129542623,-122.274067382059
Washington,03,7,6.271,8,47.4314393451148,-122.274067382059
Washington,03,12,6.648,13,47.4417657359672,-122.274067382059
Washington,03,7,5.462,8,47.2971962640328,-122.258820254706
Washington,03,7,4.997,8,47.3075226548852,-122.258820254706
Washington,03,6,4.566,7,47.3178490457377,-122.258820254706
Washington,03,1,4.181,2,47.3281754365902,-122.258820254706
Washington,03,2,3.854,3,47.3385018274426,-122.258820254706
Washington,03,1,3.603,2,47.3488282182951,-122.258820254706
Washington,03,1,3.444,2,47.3591546091475,-122.258820254706
Washington,03,1,3.389,2,47.369481,-122.258820254706
Washington,03,1,3.444,2,47.3798073908525,-122.258820254706
Washington,03,1,3.603,2,47.3901337817049,-122.258820254706
Washington,03,1,3.854,2,47.4004601725574,-122.258820254706
Washington,03,3,4.181,4,47.4107865634099,-122.258820254706
Washington,03,5,4.566,6,47.4211129542623,-122.258820254706
Washington,03,7,4.997,8,47.4314393451148,-122.258820254706
Washington,03,12,5.462,13,47.4417657359672,-122.258820254706
Washington,03,8,4.607,9,47.2971962640328,-122.243573127353
Washington,03,7,4.044,8,47.3075226548852,-122.243573127353
Washington,03,4,3.498,5,47.3178490457377,-122.243573127353
Washington,03,1,2.977,2,47.3281754365902,-122.243573127353
Washington,03,2,2.498,3,47.3385018274426,-122.243573127353
Washington,03,1,2.09,2,47.3488282182951,-122.243573127353
Washington,03,0,1.802,1,47.3591546091475,-122.243573127353
Washington,03,1,1.694,2,47.369481,-122.243573127353
Washington,03,1,1.802,2,47.3798073908525,-122.243573127353
Washington,03,1,2.09,2,47.3901337817049,-122.243573127353
Washington,03,1,2.498,2,47.4004601725574,-122.243573127353
Washington,03,3,2.977,4,47.4107865634099,-122.243573127353
Washington,03,5,3.498,6,47.4211129542623,-122.243573127353
Washington,03,7,4.044,8,47.4314393451148,-122.243573127353
Washington,03,12,4.607,13,47.4417657359672,-122.243573127353
Washington,03,7,4.284,8,47.2971962640328,-122.228326
Washington,03,5,3.672,6,47.3075226548852,-122.228326
Washington,03,2,3.06,3,47.3178490457377,-122.228326
Washington,03,1,2.448,2,47.3281754365902,-122.228326
Washington,03,1,1.836,2,47.3385018274426,-122.228326
Washington,03,1,1.224,2,47.3488282182951,-122.228326
Washington,03,0,0.612,1,47.3591546091475,-122.228326
Washington,03,0,0,1,47.369481,-122.228326
Washington,03,1,0.612,2,47.3798073908525,-122.228326
Washington,03,1,1.224,2,47.3901337817049,-122.228326
Washington,03,1,1.836,2,47.4004601725574,-122.228326
Washington,03,2,2.448,3,47.4107865634099,-122.228326
Washington,03,5,3.06,6,47.4211129542623,-122.228326
Washington,03,6,3.672,7,47.4314393451148,-122.228326
Washington,03,9,4.284,10,47.4417657359672,-122.228326
Washington,03,3,4.607,4,47.2971962640328,-122.213078872647
Washington,03,2,4.044,3,47.3075226548852,-122.213078872647
Washington,03,2,3.498,3,47.3178490457377,-122.213078872647
Washington,03,0,2.977,1,47.3281754365902,-122.213078872647
Washington,03,1,2.498,2,47.3385018274426,-122.213078872647
Washington,03,1,2.09,2,47.3488282182951,-122.213078872647
Washington,03,0,1.802,1,47.3591546091475,-122.213078872647
Washington,03,1,1.694,2,47.369481,-122.213078872647
Washington,03,1,1.802,2,47.3798073908525,-122.213078872647
Washington,03,1,2.09,2,47.3901337817049,-122.213078872647
Washington,03,1,2.498,2,47.4004601725574,-122.213078872647
Washington,03,0,2.977,1,47.4107865634099,-122.213078872647
Washington,03,4,3.498,5,47.4211129542623,-122.213078872647
Washington,03,3,4.044,4,47.4314393451148,-122.213078872647
Washington,03,10,4.607,11,47.4417657359672,-122.213078872647
Washington,03,3,5.462,4,47.2971962640328,-122.197831745294
Washington,03,2,4.997,3,47.3075226548852,-122.197831745294
Washington,03,1,4.566,2,47.3178490457377,-122.197831745294
Washington,03,0,4.181,1,47.3281754365902,-122.197831745294
Washington,03,1,3.854,2,47.3385018274426,-122.197831745294
Washington,03,1,3.603,2,47.3488282182951,-122.197831745294
Washington,03,1,3.444,2,47.3591546091475,-122.197831745294
Washington,03,1,3.389,2,47.369481,-122.197831745294
Washington,03,1,3.444,2,47.3798073908525,-122.197831745294
Washington,03,1,3.603,2,47.3901337817049,-122.197831745294
Washington,03,1,3.854,2,47.4004601725574,-122.197831745294
Washington,03,2,4.181,3,47.4107865634099,-122.197831745294
Washington,03,4,4.566,5,47.4211129542623,-122.197831745294
Washington,03,6,4.997,7,47.4314393451148,-122.197831745294
Washington,03,9,5.462,10,47.4417657359672,-122.197831745294
Washington,03,3,6.648,4,47.2971962640328,-122.182584617941
Washington,03,2,6.271,3,47.3075226548852,-122.182584617941
Washington,03,1,5.933,2,47.3178490457377,-122.182584617941
Washington,03,0,5.642,1,47.3281754365902,-122.182584617941
Washington,03,1,5.405,2,47.3385018274426,-122.182584617941
Washington,03,1,5.229,2,47.3488282182951,-122.182584617941
Washington,03,1,5.12,2,47.3591546091475,-122.182584617941
Washington,03,1,5.083,2,47.369481,-122.182584617941
Washington,03,1,5.12,2,47.3798073908525,-122.182584617941
Washington,03,1,5.229,2,47.3901337817049,-122.182584617941
Washington,03,1,5.405,2,47.4004601725574,-122.182584617941
Washington,03,2,5.642,3,47.4107865634099,-122.182584617941
Washington,03,4,5.933,5,47.4211129542623,-122.182584617941
Washington,03,4,6.271,5,47.4314393451148,-122.182584617941
Washington,03,8,6.648,9,47.4417657359672,-122.182584617941
Washington,03,1,8.018,2,47.2971962640328,-122.167337490588
Washington,03,2,7.709,3,47.3075226548852,-122.167337490588
Washington,03,0,7.437,1,47.3178490457377,-122.167337490588
Washington,03,0,7.206,1,47.3281754365902,-122.167337490588
Washington,03,1,7.022,2,47.3385018274426,-122.167337490588
Washington,03,1,6.887,2,47.3488282182951,-122.167337490588
Washington,03,1,6.805,2,47.3591546091475,-122.167337490588
Washington,03,1,6.778,2,47.369481,-122.167337490588
Washington,03,1,6.805,2,47.3798073908525,-122.167337490588
Washington,03,1,6.887,2,47.3901337817049,-122.167337490588
Washington,03,1,7.022,2,47.4004601725574,-122.167337490588
Washington,03,2,7.206,3,47.4107865634099,-122.167337490588
Washington,03,4,7.437,5,47.4211129542623,-122.167337490588
Washington,03,4,7.709,5,47.4314393451148,-122.167337490588
Washington,03,4,8.018,5,47.4417657359672,-122.167337490588
Washington,03,2,9.494,3,47.2971962640328,-122.152090363235
Washington,03,2,9.234,3,47.3075226548852,-122.152090363235
Washington,03,0,9.008,1,47.3178490457377,-122.152090363235
Washington,03,0,8.819,1,47.3281754365902,-122.152090363235
Washington,03,0,8.669,1,47.3385018274426,-122.152090363235
Washington,03,0,8.56,1,47.3488282182951,-122.152090363235
Washington,03,0,8.494,1,47.3591546091475,-122.152090363235
Washington,03,0,8.472,1,47.369481,-122.152090363235
Washington,03,0,8.494,1,47.3798073908525,-122.152090363235
Washington,03,0,8.56,1,47.3901337817049,-122.152090363235
Washington,03,1,8.669,2,47.4004601725574,-122.152090363235
Washington,03,2,8.819,3,47.4107865634099,-122.152090363235
Washington,03,3,9.008,4,47.4211129542623,-122.152090363235
Washington,03,3,9.234,4,47.4314393451148,-122.152090363235
Washington,03,6,9.494,7,47.4417657359672,-122.152090363235
Washington,03,0,11.032,1,47.2971962640328,-122.136843235882
Washington,03,1,10.81,2,47.3075226548852,-122.136843235882
Washington,03,0,10.617,1,47.3178490457377,-122.136843235882
Washington,03,0,10.457,1,47.3281754365902,-122.136843235882
Washington,03,0,10.331,1,47.3385018274426,-122.136843235882
Washington,03,0,10.24,1,47.3488282182951,-122.136843235882
Washington,03,0,10.185,1,47.3591546091475,-122.136843235882
Washington,03,1,10.167,2,47.369481,-122.136843235882
Washington,03,2,10.185,3,47.3798073908525,-122.136843235882
Washington,03,2,10.24,3,47.3901337817049,-122.136843235882
Washington,03,0,10.331,1,47.4004601725574,-122.136843235882
Washington,03,2,10.457,3,47.4107865634099,-122.136843235882
Washington,03,3,10.617,4,47.4211129542623,-122.136843235882
Washington,03,3,10.81,4,47.4314393451148,-122.136843235882
Washington,03,7,11.032,8,47.4417657359672,-122.136843235882
Washington,03,1,12.611,2,47.2971962640328,-122.121596108529
Washington,03,1,12.417,2,47.3075226548852,-122.121596108529
Washington,03,0,12.25,1,47.3178490457377,-122.121596108529
Washington,03,1,12.111,2,47.3281754365902,-122.121596108529
Washington,03,0,12.002,1,47.3385018274426,-122.121596108529
Washington,03,1,11.924,2,47.3488282182951,-122.121596108529
Washington,03,2,11.877,3,47.3591546091475,-122.121596108529
Washington,03,2,11.861,3,47.369481,-122.121596108529
Washington,03,2,11.877,3,47.3798073908525,-122.121596108529
Washington,03,2,11.924,3,47.3901337817049,-122.121596108529
Washington,03,3,12.002,4,47.4004601725574,-122.121596108529
Washington,03,3,12.111,4,47.4107865634099,-122.121596108529
Washington,03,3,12.25,4,47.4211129542623,-122.121596108529
Washington,03,4,12.417,5,47.4314393451148,-122.121596108529
Washington,03,6,12.611,7,47.4417657359672,-122.121596108529
Washington,04,7,10.479,8,38.8343222640328,-77.1368336870343
Washington,04,3,10.438,4,38.8446486548852,-77.1368336870343
Washington,04,2,10.403,3,38.8549750457377,-77.1368336870343
Washington,04,0,10.374,1,38.8653014365901,-77.1368336870343
Washington,04,0,10.352,1,38.8756278274426,-77.1368336870343
Washington,04,0,10.336,1,38.8859542182951,-77.1368336870343
Washington,04,0,10.326,1,38.8962806091475,-77.1368336870343
Washington,04,0,10.323,1,38.906607,-77.1368336870343
Washington,04,0,10.326,1,38.9169333908525,-77.1368336870343
Washington,04,0,10.336,1,38.9272597817049,-77.1368336870343
Washington,04,0,10.352,1,38.9375861725574,-77.1368336870343
Washington,04,0,10.374,1,38.9479125634099,-77.1368336870343
Washington,04,0,10.403,1,38.9582389542623,-77.1368336870343
Washington,04,1,10.438,2,38.9685653451148,-77.1368336870343
Washington,04,1,10.479,2,38.9788917359672,-77.1368336870343
Washington,04,5,9.03,6,38.8343222640328,-77.1235636031723
Washington,04,4,8.982,5,38.8446486548852,-77.1235636031723
Washington,04,0,8.941,1,38.8549750457377,-77.1235636031723
Washington,04,0,8.908,1,38.8653014365901,-77.1235636031723
Washington,04,0,8.882,1,38.8756278274426,-77.1235636031723
Washington,04,0,8.863,1,38.8859542182951,-77.1235636031723
Washington,04,0,8.852,1,38.8962806091475,-77.1235636031723
Washington,04,0,8.848,1,38.906607,-77.1235636031723
Washington,04,0,8.852,1,38.9169333908525,-77.1235636031723
Washington,04,0,8.863,1,38.9272597817049,-77.1235636031723
Washington,04,0,8.882,1,38.9375861725574,-77.1235636031723
Washington,04,0,8.908,1,38.9479125634099,-77.1235636031723
Washington,04,0,8.941,1,38.9582389542623,-77.1235636031723
Washington,04,1,8.982,2,38.9685653451148,-77.1235636031723
Washington,04,1,9.03,2,38.9788917359672,-77.1235636031723
Washington,04,6,7.59,7,38.8343222640328,-77.1102935193102
Washington,04,4,7.534,5,38.8446486548852,-77.1102935193102
Washington,04,0,7.485,1,38.8549750457377,-77.1102935193102
Washington,04,0,7.445,1,38.8653014365901,-77.1102935193102
Washington,04,0,7.414,1,38.8756278274426,-77.1102935193102
Washington,04,0,7.392,1,38.8859542182951,-77.1102935193102
Washington,04,0,7.378,1,38.8962806091475,-77.1102935193102
Washington,04,0,7.374,1,38.906607,-77.1102935193102
Washington,04,0,7.378,1,38.9169333908525,-77.1102935193102
Washington,04,0,7.392,1,38.9272597817049,-77.1102935193102
Washington,04,0,7.414,1,38.9375861725574,-77.1102935193102
Washington,04,0,7.445,1,38.9479125634099,-77.1102935193102
Washington,04,0,7.485,1,38.9582389542623,-77.1102935193102
Washington,04,3,7.534,4,38.9685653451148,-77.1102935193102
Washington,04,4,7.59,5,38.9788917359672,-77.1102935193102
Washington,04,6,6.168,7,38.8343222640328,-77.0970234354482
Washington,04,4,6.098,5,38.8446486548852,-77.0970234354482
Washington,04,0,6.038,1,38.8549750457377,-77.0970234354482
Washington,04,0,5.988,1,38.8653014365901,-77.0970234354482
Washington,04,0,5.949,1,38.8756278274426,-77.0970234354482
Washington,04,0,5.921,1,38.8859542182951,-77.0970234354482
Washington,04,0,5.905,1,38.8962806091475,-77.0970234354482
Washington,04,0,5.899,1,38.906607,-77.0970234354482
Washington,04,0,5.905,1,38.9169333908525,-77.0970234354482
Washington,04,0,5.921,1,38.9272597817049,-77.0970234354482
Washington,04,0,5.949,1,38.9375861725574,-77.0970234354482
Washington,04,0,5.988,1,38.9479125634099,-77.0970234354482
Washington,04,0,6.038,1,38.9582389542623,-77.0970234354482
Washington,04,3,6.098,4,38.9685653451148,-77.0970234354482
Washington,04,4,6.168,5,38.9788917359672,-77.0970234354482
Washington,04,7,4.777,8,38.8343222640328,-77.0837533515861
Washington,04,3,4.686,4,38.8446486548852,-77.0837533515861
Washington,04,0,4.607,1,38.8549750457377,-77.0837533515861
Washington,04,0,4.542,1,38.8653014365901,-77.0837533515861
Washington,04,0,4.491,1,38.8756278274426,-77.0837533515861
Washington,04,0,4.454,1,38.8859542182951,-77.0837533515861
Washington,04,0,4.432,1,38.8962806091475,-77.0837533515861
Washington,04,0,4.424,1,38.906607,-77.0837533515861
Washington,04,0,4.432,1,38.9169333908525,-77.0837533515861
Washington,04,0,4.454,1,38.9272597817049,-77.0837533515861
Washington,04,0,4.491,1,38.9375861725574,-77.0837533515861
Washington,04,0,4.542,1,38.9479125634099,-77.0837533515861
Washington,04,0,4.607,1,38.9582389542623,-77.0837533515861
Washington,04,3,4.686,4,38.9685653451148,-77.0837533515861
Washington,04,4,4.777,5,38.9788917359672,-77.0837533515861
Washington,04,4,3.456,5,38.8343222640328,-77.0704832677241
Washington,04,2,3.329,3,38.8446486548852,-77.0704832677241
Washington,04,0,3.218,1,38.8549750457377,-77.0704832677241
Washington,04,0,3.124,1,38.8653014365901,-77.0704832677241
Washington,04,0,3.049,1,38.8756278274426,-77.0704832677241
Washington,04,0,2.994,1,38.8859542182951,-77.0704832677241
Washington,04,0,2.961,1,38.8962806091475,-77.0704832677241
Washington,04,0,2.949,1,38.906607,-77.0704832677241
Washington,04,0,2.961,1,38.9169333908525,-77.0704832677241
Washington,04,0,2.994,1,38.9272597817049,-77.0704832677241
Washington,04,0,3.049,1,38.9375861725574,-77.0704832677241
Washington,04,0,3.124,1,38.9479125634099,-77.0704832677241
Washington,04,0,3.218,1,38.9582389542623,-77.0704832677241
Washington,04,3,3.329,4,38.9685653451148,-77.0704832677241
Washington,04,4,3.456,5,38.9788917359672,-77.0704832677241
Washington,04,5,2.328,6,38.8343222640328,-77.057213183862
Washington,04,3,2.135,4,38.8446486548852,-77.057213183862
Washington,04,0,1.957,1,38.8549750457377,-77.057213183862
Washington,04,0,1.798,1,38.8653014365901,-77.057213183862
Washington,04,1,1.665,2,38.8756278274426,-77.057213183862
Washington,04,0,1.562,1,38.8859542182951,-77.057213183862
Washington,04,1,1.497,2,38.8962806091475,-77.057213183862
Washington,04,0,1.475,1,38.906607,-77.057213183862
Washington,04,0,1.497,1,38.9169333908525,-77.057213183862
Washington,04,0,1.562,1,38.9272597817049,-77.057213183862
Washington,04,0,1.665,1,38.9375861725574,-77.057213183862
Washington,04,0,1.798,1,38.9479125634099,-77.057213183862
Washington,04,0,1.957,1,38.9582389542623,-77.057213183862
Washington,04,2,2.135,3,38.9685653451148,-77.057213183862
Washington,04,4,2.328,5,38.9788917359672,-77.057213183862
Washington,04,6,1.801,7,38.8343222640328,-77.0439431
Washington,04,4,1.544,5,38.8446486548852,-77.0439431
Washington,04,2,1.286,3,38.8549750457377,-77.0439431
Washington,04,0,1.029,1,38.8653014365901,-77.0439431
Washington,04,2,0.772,3,38.8756278274426,-77.0439431
Washington,04,0,0.515,1,38.8859542182951,-77.0439431
Washington,04,1,0.257,2,38.8962806091475,-77.0439431
Washington,04,0,0,1,38.906607,-77.0439431
Washington,04,0,0.257,1,38.9169333908525,-77.0439431
Washington,04,0,0.515,1,38.9272597817049,-77.0439431
Washington,04,0,0.772,1,38.9375861725574,-77.0439431
Washington,04,0,1.029,1,38.9479125634099,-77.0439431
Washington,04,0,1.286,1,38.9582389542623,-77.0439431
Washington,04,2,1.544,3,38.9685653451148,-77.0439431
Washington,04,4,1.801,5,38.9788917359672,-77.0439431
Washington,04,6,2.328,7,38.8343222640328,-77.030673016138
Washington,04,3,2.135,4,38.8446486548852,-77.030673016138
Washington,04,2,1.957,3,38.8549750457377,-77.030673016138
Washington,04,1,1.798,2,38.8653014365901,-77.030673016138
Washington,04,2,1.665,3,38.8756278274426,-77.030673016138
Washington,04,1,1.562,2,38.8859542182951,-77.030673016138
Washington,04,1,1.497,2,38.8962806091475,-77.030673016138
Washington,04,0,1.475,1,38.906607,-77.030673016138
Washington,04,0,1.497,1,38.9169333908525,-77.030673016138
Washington,04,0,1.562,1,38.9272597817049,-77.030673016138
Washington,04,0,1.665,1,38.9375861725574,-77.030673016138
Washington,04,0,1.798,1,38.9479125634099,-77.030673016138
Washington,04,0,1.957,1,38.9582389542623,-77.030673016138
Washington,04,3,2.135,4,38.9685653451148,-77.030673016138
Washington,04,3,2.328,4,38.9788917359672,-77.030673016138
Washington,04,5,3.456,6,38.8343222640328,-77.0174029322759
Washington,04,1,3.329,2,38.8446486548852,-77.0174029322759
Washington,04,2,3.218,3,38.8549750457377,-77.0174029322759
Washington,04,1,3.124,2,38.8653014365901,-77.0174029322759
Washington,04,1,3.049,2,38.8756278274426,-77.0174029322759
Washington,04,1,2.994,2,38.8859542182951,-77.0174029322759
Washington,04,1,2.961,2,38.8962806091475,-77.0174029322759
Washington,04,1,2.949,2,38.906607,-77.0174029322759
Washington,04,0,2.961,1,38.9169333908525,-77.0174029322759
Washington,04,0,2.994,1,38.9272597817049,-77.0174029322759
Washington,04,0,3.049,1,38.9375861725574,-77.0174029322759
Washington,04,0,3.124,1,38.9479125634099,-77.0174029322759
Washington,04,0,3.218,1,38.9582389542623,-77.0174029322759
Washington,04,2,3.329,3,38.9685653451148,-77.0174029322759
Washington,04,3,3.456,4,38.9788917359672,-77.0174029322759
Washington,04,5,4.777,6,38.8343222640328,-77.0041328484139
Washington,04,4,4.686,5,38.8446486548852,-77.0041328484139
Washington,04,2,4.607,3,38.8549750457377,-77.0041328484139
Washington,04,0,4.542,1,38.8653014365901,-77.0041328484139
Washington,04,2,4.491,3,38.8756278274426,-77.0041328484139
Washington,04,1,4.454,2,38.8859542182951,-77.0041328484139
Washington,04,1,4.432,2,38.8962806091475,-77.0041328484139
Washington,04,1,4.424,2,38.906607,-77.0041328484139
Washington,04,1,4.432,2,38.9169333908525,-77.0041328484139
Washington,04,0,4.454,1,38.9272597817049,-77.0041328484139
Washington,04,0,4.491,1,38.9375861725574,-77.0041328484139
Washington,04,0,4.542,1,38.9479125634099,-77.0041328484139
Washington,04,0,4.607,1,38.9582389542623,-77.0041328484139
Washington,04,2,4.686,3,38.9685653451148,-77.0041328484139
Washington,04,3,4.777,4,38.9788917359672,-77.0041328484139
Washington,04,7,6.168,8,38.8343222640328,-76.9908627645518
Washington,04,3,6.098,4,38.8446486548852,-76.9908627645518
Washington,04,1,6.038,2,38.8549750457377,-76.9908627645518
Washington,04,1,5.988,2,38.8653014365901,-76.9908627645518
Washington,04,2,5.949,3,38.8756278274426,-76.9908627645518
Washington,04,2,5.921,3,38.8859542182951,-76.9908627645518
Washington,04,1,5.905,2,38.8962806091475,-76.9908627645518
Washington,04,1,5.899,2,38.906607,-76.9908627645518
Washington,04,0,5.905,1,38.9169333908525,-76.9908627645518
Washington,04,0,5.921,1,38.9272597817049,-76.9908627645518
Washington,04,0,5.949,1,38.9375861725574,-76.9908627645518
Washington,04,0,5.988,1,38.9479125634099,-76.9908627645518
Washington,04,0,6.038,1,38.9582389542623,-76.9908627645518
Washington,04,2,6.098,3,38.9685653451148,-76.9908627645518
Washington,04,3,6.168,4,38.9788917359672,-76.9908627645518
Washington,04,4,7.59,5,38.8343222640328,-76.9775926806898
Washington,04,3,7.534,4,38.8446486548852,-76.9775926806898
Washington,04,1,7.485,2,38.8549750457377,-76.9775926806898
Washington,04,1,7.445,2,38.8653014365901,-76.9775926806898
Washington,04,1,7.414,2,38.8756278274426,-76.9775926806898
Washington,04,1,7.392,2,38.8859542182951,-76.9775926806898
Washington,04,0,7.378,1,38.8962806091475,-76.9775926806898
Washington,04,0,7.374,1,38.906607,-76.9775926806898
Washington,04,0,7.378,1,38.9169333908525,-76.9775926806898
Washington,04,0,7.392,1,38.9272597817049,-76.9775926806898
Washington,04,0,7.414,1,38.9375861725574,-76.9775926806898
Washington,04,0,7.445,1,38.9479125634099,-76.9775926806898
Washington,04,0,7.485,1,38.9582389542623,-76.9775926806898
Washington,04,3,7.534,4,38.9685653451148,-76.9775926806898
Washington,04,2,7.59,3,38.9788917359672,-76.9775926806898
Washington,04,3,9.03,4,38.8343222640328,-76.9643225968277
Washington,04,5,8.982,6,38.8446486548852,-76.9643225968277
Washington,04,1,8.941,2,38.8549750457377,-76.9643225968277
Washington,04,1,8.908,2,38.8653014365901,-76.9643225968277
Washington,04,1,8.882,2,38.8756278274426,-76.9643225968277
Washington,04,1,8.863,2,38.8859542182951,-76.9643225968277
Washington,04,1,8.852,2,38.8962806091475,-76.9643225968277
Washington,04,1,8.848,2,38.906607,-76.9643225968277
Washington,04,0,8.852,1,38.9169333908525,-76.9643225968277
Washington,04,0,8.863,1,38.9272597817049,-76.9643225968277
Washington,04,0,8.882,1,38.9375861725574,-76.9643225968277
Washington,04,0,8.908,1,38.9479125634099,-76.9643225968277
Washington,04,0,8.941,1,38.9582389542623,-76.9643225968277
Washington,04,2,8.982,3,38.9685653451148,-76.9643225968277
Washington,04,3,9.03,4,38.9788917359672,-76.9643225968277
Washington,04,3,10.479,4,38.8343222640328,-76.9510525129657
Washington,04,2,10.438,3,38.8446486548852,-76.9510525129657
Washington,04,1,10.403,2,38.8549750457377,-76.9510525129657
Washington,04,2,10.374,3,38.8653014365901,-76.9510525129657
Washington,04,2,10.352,3,38.8756278274426,-76.9510525129657
Washington,04,2,10.336,3,38.8859542182951,-76.9510525129657
Washington,04,2,10.326,3,38.8962806091475,-76.9510525129657
Washington,04,3,10.323,4,38.906607,-76.9510525129657
Washington,04,2,10.326,3,38.9169333908525,-76.9510525129657
Washington,04,2,10.336,3,38.9272597817049,-76.9510525129657
Washington,04,2,10.352,3,38.9375861725574,-76.9510525129657
Washington,04,2,10.374,3,38.9479125634099,-76.9510525129657
Washington,04,1,10.403,2,38.9582389542623,-76.9510525129657
Washington,04,2,10.438,3,38.9685653451148,-76.9510525129657
Washington,04,3,10.479,4,38.9788917359672,-76.9510525129657
Washington,05,12,12.662,13,47.5509315640328,-122.258592287959
Washington,05,12,12.469,13,47.5612579548852,-122.258592287959
Washington,05,12,12.304,13,47.5715843457377,-122.258592287959
Washington,05,20,12.166,21,47.5819107365901,-122.258592287959
Washington,05,17,12.059,18,47.5922371274426,-122.258592287959
Washington,05,8,11.981,9,47.6025635182951,-122.258592287959
Washington,05,16,11.934,17,47.6128899091475,-122.258592287959
Washington,05,16,11.919,17,47.6232163,-122.258592287959
Washington,05,15,11.934,16,47.6335426908525,-122.258592287959
Washington,05,15,11.981,16,47.6438690817049,-122.258592287959
Washington,05,11,12.059,12,47.6541954725574,-122.258592287959
Washington,05,12,12.166,13,47.6645218634099,-122.258592287959
Washington,05,6,12.304,7,47.6748482542623,-122.258592287959
Washington,05,8,12.469,9,47.6851746451148,-122.258592287959
Washington,05,8,12.662,9,47.6955010359672,-122.258592287959
Washington,05,9,11.074,10,47.5509315640328,-122.243271303965
Washington,05,7,10.853,8,47.5612579548852,-122.243271303965
Washington,05,3,10.663,4,47.5715843457377,-122.243271303965
Washington,05,4,10.504,5,47.5819107365901,-122.243271303965
Washington,05,1,10.379,2,47.5922371274426,-122.243271303965
Washington,05,4,10.289,5,47.6025635182951,-122.243271303965
Washington,05,4,10.234,5,47.6128899091475,-122.243271303965
Washington,05,4,10.216,5,47.6232163,-122.243271303965
Washington,05,3,10.234,4,47.6335426908525,-122.243271303965
Washington,05,2,10.289,3,47.6438690817049,-122.243271303965
Washington,05,3,10.379,4,47.6541954725574,-122.243271303965
Washington,05,2,10.504,3,47.6645218634099,-122.243271303965
Washington,05,6,10.663,7,47.6748482542623,-122.243271303965
Washington,05,7,10.853,8,47.6851746451148,-122.243271303965
Washington,05,9,11.074,10,47.6955010359672,-122.243271303965
Washington,05,6,9.526,7,47.5509315640328,-122.227950319971
Washington,05,5,9.268,6,47.5612579548852,-122.227950319971
Washington,05,5,9.044,6,47.5715843457377,-122.227950319971
Washington,05,1,8.857,2,47.5819107365901,-122.227950319971
Washington,05,1,8.708,2,47.5922371274426,-122.227950319971
Washington,05,1,8.601,2,47.6025635182951,-122.227950319971
Washington,05,0,8.535,1,47.6128899091475,-122.227950319971
Washington,05,1,8.513,2,47.6232163,-122.227950319971
Washington,05,1,8.535,2,47.6335426908525,-122.227950319971
Washington,05,1,8.601,2,47.6438690817049,-122.227950319971
Washington,05,1,8.708,2,47.6541954725574,-122.227950319971
Washington,05,0,8.857,1,47.6645218634099,-122.227950319971
Washington,05,4,9.044,5,47.6748482542623,-122.227950319971
Washington,05,6,9.268,7,47.6851746451148,-122.227950319971
Washington,05,8,9.526,9,47.6955010359672,-122.227950319971
Washington,05,6,8.041,7,47.5509315640328,-122.212629335977
Washington,05,5,7.734,6,47.5612579548852,-122.212629335977
Washington,05,5,7.464,6,47.5715843457377,-122.212629335977
Washington,05,4,7.236,5,47.5819107365901,-122.212629335977
Washington,05,3,7.053,4,47.5922371274426,-122.212629335977
Washington,05,2,6.919,3,47.6025635182951,-122.212629335977
Washington,05,0,6.838,1,47.6128899091475,-122.212629335977
Washington,05,0,6.811,1,47.6232163,-122.212629335977
Washington,05,0,6.838,1,47.6335426908525,-122.212629335977
Washington,05,0,6.919,1,47.6438690817049,-122.212629335977
Washington,05,0,7.053,1,47.6541954725574,-122.212629335977
Washington,05,0,7.236,1,47.6645218634099,-122.212629335977
Washington,05,5,7.464,6,47.6748482542623,-122.212629335977
Washington,05,6,7.734,7,47.6851746451148,-122.212629335977
Washington,05,6,8.041,7,47.6955010359672,-122.212629335977
Washington,05,6,6.661,7,47.5509315640328,-122.197308351983
Washington,05,5,6.286,6,47.5612579548852,-122.197308351983
Washington,05,4,5.951,5,47.5715843457377,-122.197308351983
Washington,05,3,5.662,4,47.5819107365901,-122.197308351983
Washington,05,2,5.427,3,47.5922371274426,-122.197308351983
